Property Listing Number,Listing Office,Agent Name,Price,Status,Address,City,Family Type,State,County,Bedrooms ,Bathrooms,SqFtTotFn,DOM, Tax  Amount ,Lot - Acres,Garage,Year Built,Total Stories,Surveyed,Seasonal,Rooms ,Flood Zone,Current Use,Basement Access Type,Basement
4510687,"Mary W. Davis Realtor & Assoc., Inc.",Patricia S Davis,"$245,000 ",OP,35 White Loop,Ludlow,Condo,VT,VT-Windsor,2,2,990,192,"4,750",0,No,1986,1,Yes,No,7,No,,,No
4511454,Four Seasons Sotheby's Int'l Realty,Suzanne Garvey,"$55,000 ",OP,30 Pond Street,Ludlow,Condo,VT,VT-Windsor,1,1,790,112,"1,394",1,No,1900,3,Yes,No,3,No,,Walk-up,Yes
4512717,"Kelley Real Estate, Inc.",Don Eatmon,"$165,000 ",OP,141 Ives Road,Ludlow,Single Family,VT,VT-Windsor,3,2,"1,440",69,"3,899",1.53,Yes,1973,2,Unknown,No,6,No,,Walkout,Yes
4514015,"Mary W. Davis Realtor & Assoc., Inc.",Patricia S Davis,"$360,000 ",OP,245 Solitude Road,Ludlow,Condo,VT,VT-Windsor,2,3,"1,151",73,"5,182",0,No,1998,1,Yes,No,8,No,,,No
4513573,William Raveis Vermont Properties,Katherine K Burns,"$326,500 ",OP,28 Fowler Road,Ludlow,Condo,VT,VT-Windsor,3,2,"1,240",170,"5,507",0,No,1988,1,Unknown,No,6,No,,,No
4513997,William Raveis Vermont Properties,Katherine K Burns,"$290,000 ",OP,64 Fowler Road,Ludlow,Condo,VT,VT-Windsor,3,2,"1,240",50,"5,544",0,No,1989,1,Unknown,No,6,No,,,No
4515111,William Raveis Vermont Properties,Katherine K Burns,"$457,000 ",OP,102 Johnson Loop,Ludlow,Single Family,VT,VT-Windsor,3,3,"1,700",12,"4,178",0.72,No,1990,1.5,Unknown,No,6,No,,Interior,Yes
4516766,Coldwell Banker Watson Realty/ Ludlow,Mickey Gelineau,"$55,000 ",OP,308 Rt 100 South,Ludlow,Single Family,VT,VT-Windsor,1,1,880,35,"1,462",1.1,No,1970,1,No,Unknown,3,No,,Interior,No
4600452,"Mary W. Davis Realtor & Assoc., Inc.",Patricia S Davis,"$205,000 ",OP,63 Kettlebrook Road,Ludlow,Condo,VT,VT-Windsor,1,1,886,30,"4,771",0,No,1984,1,Yes,No,4,No,,,No
4600257,William Raveis Vermont Properties,Katherine K Burns,"$267,500 ",OP,204 Okemo Ridge Road,Ludlow,Single Family,VT,VT-Windsor,3,2,"2,296",110,"7,412",1.18,No,1982,1,Unknown,No,7,No,,Walkout,Yes
4600459,"Mary W. Davis Realtor & Assoc., Inc.",Patricia S Davis,"$420,000 ",OP,257 Solitude Road,Ludlow,Condo,VT,VT-Windsor,2,3,"1,154",147,"5,182",0,No,1998,1,Yes,No,7,No,,,No
4600444,Buffum Realty,Julie Buffum,"$97,000 ",OP,9 Ives Road,Ludlow,Single Family,VT,VT-Windsor,3,2,"3,114",135,"3,713",1,Yes,1925,1.75,Unknown,No,7,No,,Interior,Yes
4600842,William Raveis Vermont Properties,Katherine K Burns,"$255,000 ",OP,86 Trailside Extension,Ludlow,Condo,VT,VT-Windsor,4,3,"1,512",130,"5,670",,No,1973,3,Unknown,No,6,No,No,,No
4603910,Buffum Realty,Julie Buffum,"$194,900 ",OP,433 Old Weston Mtn Road,Ludlow,Single Family,VT,VT-Windsor,2,2,"1,150",2,"5,397",10,No,2008,1.75,Unknown,No,5,No,,Walkout,Yes
4605745,"Mary W. Davis Realtor & Assoc., Inc.",Patricia S Davis,"$395,000 ",OP,17 Day Break Drive,Ludlow,Condo,VT,VT-Windsor,2,3,"1,156",28,"5,182",,No,1997,1,Yes,No,8,No,,,No
4609036,Four Seasons Sotheby's Int'l Realty,Suzanne Garvey,"$339,750 ",OP,12 Orion Avenue,Ludlow,Single Family,VT,VT-Windsor,3,4,"2,525",1,"7,303",1.41,Yes,2004,2,Unknown,No,9,No,,Walkout,Yes
4611978,William Raveis Vermont Properties,Katherine K Burns,"$400,000 ",OP,24 Ledgewood Road,Ludlow,Condo,VT,VT-Windsor,3,2,"1,574",74,"8,432",0,Yes,1992,2,Yes,No,8,No,,,No
4612353,"Mary W. Davis Realtor & Assoc., Inc.",Patricia S Davis,"$415,000 ",OP,75 Upper Crossroad,Ludlow,Condo,VT,VT-Windsor,4,3,"2,164",37,"7,006",,No,1979,3,Yes,No,10,No,,Walkout,Yes
4612630,"Mary W. Davis Realtor & Assoc., Inc.",Patricia S Davis,"$366,720 ",OP,69 White Loop,Ludlow,Condo,VT,VT-Windsor,2,2,"1,248",32,"5,741",,No,1986,1,Yes,No,8,No,,,No
4613031,"Mary W. Davis Realtor & Assoc., Inc.",Patricia S Davis,"$45,000 ",OP,278/280 Qtr. I  Jackson Gore Inn,Ludlow,Condo,VT,VT-Windsor,1,2,775,71,"1,268",0,Yes,2003,1,Yes,No,5,No,,,No
4613442,William Raveis Vermont Properties,Katherine K Burns,"$459,222 ",OP,58 Harrison Lane,Ludlow,Condo,VT,VT-Windsor,3,2,"1,240",11,"6,573",0,No,1986,1,Unknown,No,5,No,No,,No
4615252,Four Seasons Sotheby's Int'l Realty,Suzanne Garvey,"$170,000 ",OP,1 Orion Avenue,Ludlow,Single Family,VT,VT-Windsor,3,1,"1,400",45,"3,649",0.26,Yes,1965,1,Yes,No,7,No,,Interior,Yes
4615369,William Raveis Vermont Properties,Katherine K Burns,"$447,500 ",OP,46 Stewart Lane,Ludlow,Condo,VT,VT-Windsor,3,2,"1,460",15,"6,201",0,No,1989,1,Yes,No,6,Unknown,,,No
4616712,William Raveis Vermont Properties,Katherine K Burns,"$327,000 ",OP,46 Stewart Lane,Ludlow,Condo,VT,VT-Windsor,2,2,"1,250",18,"5,805",0,No,1987,2,Unknown,No,6,No,,,No
4619612,William Raveis Vermont Properties,Katherine K Burns,"$245,500 ",OP,35 White Loop,Ludlow,Condo,VT,VT-Windsor,2,2,990,18,"4,499",,No,1986,1,Unknown,No,4,No,,,No
4623266,William Raveis Vermont Properties,Katherine K Burns,"$270,000 ",OP,69 White Loop,Ludlow,Condo,VT,VT-Windsor,2,2,"1,056",9,"5,116",,No,1986,1,Unknown,No,5,No,,,No
4623090,"Mary W. Davis Realtor & Assoc., Inc.",Patricia S Davis,"$54,000 ",OP,706/708 Qtr. I I I Adams House,Ludlow,Condo,VT,VT-Windsor,2,3,"1,367",7,"2,237",0,Yes,2007,1,Yes,No,7,No,,,No
2817922,RE/MAX Group One Realtors,Cheryl Herrmann,"$283,000 ",OP,139 Patrell Road,Norwich,Single Family,VT,VT-Windsor,4,2,"2,504",696,"7,880",0.9,Yes,1970,1.75,Unknown,No,8,Unknown,,,Yes
2831290,Four Seasons Sotheby`s Int`l Realty,house 22125,"$1,125,000 ",OP,383 Main Street,Norwich,Single Family,VT,VT-Windsor,4,3,"4,216",701,"14,763",1.2,Yes,1820,2,No,No,10,No,No,,Yes
4020007,Martha E. Diebold/Hanover,Jane Darrach,"$195,000 ",OP,21 Kendall Station Road,Norwich,Single Family,VT,VT-Windsor,2,1,"1,200",555,"5,864",1.9,No,1953,2,Yes,No,7,Unknown,,,Yes
4027483,LindeMac Real Estate,Linde McNamara,"$475,000 ",OP,27 Stagecoach Road,Norwich,Single Family,VT,VT-Windsor,3,5,"3,298",661,"12,064",5.45,No,1990,2,Yes,No,9,No,,Walkout,Yes
4043829,Four Seasons Sotheby`s Int`l Realty,house 22125,"$429,000 ",OP,1508 New Boston Road,Norwich,Single Family,VT,VT-Windsor,3,3,"2,543",420,"9,854",20.12,Yes,1970,1.75,Yes,No,9,No,No,,Yes
4043957,Coldwell Banker Redpath and Company,House Agent,"$390,000 ",OP,1655 Turnpike Rd,Norwich,Single Family,VT,VT-Windsor,3,2,"2,160",471,"6,769",50.5,Yes,1982,2,Yes,No,7,No,Yes,,Yes
4073029,Four Seasons Sotheby`s Int`l Realty,house 22125,"$615,000 ",OP,888 Beaver Meadow Road,Norwich,Single Family,VT,VT-Windsor,4,4,"4,072",106,"12,985",5.56,Yes,1992,2.5,Yes,No,10,No,,,Yes
4080063,"LandVest, Inc/Woodstock",T Story Jenks,"$2,000,000 ",OP,1766 New Boston Road,Norwich,Single Family,VT,VT-Windsor,4,4,"3,384",561,"19,333",121,Yes,1800,2,Unknown,No,9,No,Yes,,Yes
4080983,Four Seasons Sotheby's Int'l Realty,Judith Cashman,"$245,000 ",OP,159 Hawk Pine Road,Norwich,Single Family,VT,VT-Windsor,4,4,"2,704",170,"7,449",1.03,No,1983,3,Unknown,No,9,No,,,Yes
4081904,RE/MAX Group One Realtors,Cheryl Herrmann,"$185,000 ",OP,883 New Boston Rd,Norwich,Single Family,VT,VT-Windsor,3,3,"1,896",227,"4,993",2.39,Yes,1971,2,Yes,No,6,No,,Walkout,Yes
4083157,Flat Fee Real Estate,Erin Dupuis,"$410,000 ",OP,346 Goodrich 4 Corners Road,Norwich,Single Family,VT,VT-Windsor,2,2,"1,567",268,"5,596",5,No,1965,2,Unknown,Unknown,8,No,,,Yes
4083815,Four Seasons Sotheby`s Int`l Realty,house 22125,"$255,000 ",OP,66 Turnpike Road,Norwich,Single Family,VT,VT-Windsor,3,2,"1,980",356,"5,614",0.93,No,1968,2,No,No,7,No,,Walkout,Yes
4085232,Coldwell Banker Redpath and Company,House Agent,"$270,000 ",OP,688 New Boston Rd,Norwich,Single Family,VT,VT-Windsor,3,3,"2,642",245,"7,609",42.9,Yes,1962,1,Yes,No,8,No,Yes,Walkout,Yes
4094038,Coldwell Banker Redpath and Company,House Agent,"$389,000 ",OP,1024 New Boston Rd,Norwich,Single Family,VT,VT-Windsor,3,4,"2,755",206,"9,296",2.53,Yes,1989,2,Yes,No,8,No,,Walkout,Yes
4094041,Four Seasons Sotheby`s Int`l Realty,house 22125,"$75,000 ",OP,191 Chapel Hill Road,Norwich,Single Family,VT,VT-Windsor,3,2,"1,300",57,"2,830",0.95,No,1975,1,No,No,6,No,No,,Yes
4121513,Four Seasons Sotheby`s Int`l Realty,house 22125,"$307,500 ",OP,32 Hopson Road,Norwich,Single Family,VT,VT-Windsor,4,2,"1,742",175,"7,887",0.52,Yes,1875,2,No,No,6,No,,Interior,Yes
4131995,Four Seasons Sotheby`s Int`l Realty,house 22125,"$857,000 ",OP,271 Brigham Hill Road,Norwich,Single Family,VT,VT-Windsor,3,4,"4,035",11,"19,690",6.2,Yes,1992,2,Yes,No,9,No,No,Interior,Yes
4132022,Four Seasons Sotheby's Int'l Realty,Richard M Higgerson,"$305,000 ",OP,1153 Union Village Road,Norwich,Single Family,VT,VT-Windsor,3,2,"2,376",502,"7,529",3,Yes,1959,1,No,No,8,No,,Walkout,Yes
4133962,Big Green Real Estate,William H Johnson,"$963,150 ",OP,641 Pattrell Rd.,Norwich,Single Family,VT,VT-Windsor,3,3,"3,204",9,"20,308",11.1,Yes,1994,2,Yes,No,8,No,No,Walkout,Yes
4135773,Four Seasons Sotheby's Int'l Realty,Bruce MOPaughry,"$720,000 ",OP,73 Bradley Hill Road,Norwich,Single Family,VT,VT-Windsor,5,5,"4,700",42,"17,075",10.2,Yes,1987,3,Yes,No,12,No,No,Interior,Yes
4137610,Williamson Group Sothebys Intl. Realty,Carol Wood,"$715,000 ",OP,23 Spring Pond Road,Norwich,Single Family,VT,VT-Windsor,5,5,"4,000",70,"16,816",0.8,Yes,1973,3,Unknown,No,10,No,,Walkout,Yes
4139323,Four Seasons Sotheby's Int'l Realty,Bruce MOPaughry,"$382,000 ",OP,1163 New Boston Road,Norwich,Single Family,VT,VT-Windsor,3,3,"2,096",17,"9,082",2,Yes,1830,1.5,Yes,No,8,No,No,Interior,Yes
4139913,Bean Group / Vermont,Linda White,"$455,000 ",OP,550 New Boston,Norwich,Single Family,VT,VT-Windsor,4,4,"3,438",99,"10,959",13.7,Yes,2002,1.5,Yes,No,10,Unknown,No,Walkout,Yes
4139917,Bean Group / Vermont,Linda White,"$385,000 ",OP,609 New Boston,Norwich,Single Family,VT,VT-Windsor,3,3,"2,284",81,"9,166",1,Yes,2003,1.75,Yes,No,9,No,No,Interior,Yes
4140647,RE/MAX Group One Realtors,Cheryl Herrmann,"$489,000 ",OP,450 New Boston Road,Norwich,Single Family,VT,VT-Windsor,4,4,"2,888",190,"11,688",10,Yes,1985,2,Yes,No,10,No,No,Walkout,Yes
4141912,Coldwell Banker Redpath and Company,House Agent,"$420,000 ",OP,334 TURNPIKE ROAD,Norwich,Single Family,VT,VT-Windsor,3,3,"2,191",19,"8,782",2.54,Yes,1996,2,Unknown,No,7,Unknown,No,Interior,Yes
4142550,RE/MAX Group One Realtors,Cheryl Herrmann,"$495,000 ",OP,7 Pine Tree Road,Norwich,Single Family,VT,VT-Windsor,4,3,"4,167",313,"12,434",1.46,Yes,1962,1,Unknown,No,9,Unknown,,Walk-up,Yes
4145998,Four Seasons Sotheby`s Int`l Realty,house 22125,"$300,000 ",OP,31 Heritage Lane,Norwich,Condo,VT,VT-Windsor,2,3,"1,984",41,"7,128",11.2,Yes,1987,2,Yes,No,7,No,,Interior,Yes
4148050,Coldwell Banker Redpath and Company,House Agent,"$298,500 ",OP,185 Church St,Norwich,Single Family,VT,VT-Windsor,3,2,"1,908",38,"7,401",2.6,Yes,2001,2,Unknown,No,5,No,,Interior,Yes
4148002,RE/MAX Group One Realtors,Cheryl Herrmann,"$677,700 ",OP,261 Beaver Meadow Road,Norwich,Single Family,VT,VT-Windsor,4,3,"2,876",0,"16,030",0.81,Yes,2006,2,Unknown,No,8,Unknown,,Walk-up,Yes
4152731,RE/MAX Group One Realtors,Cheryl Herrmann,"$485,000 ",OP,201 Hawk Pine,Norwich,Single Family,VT,VT-Windsor,4,3,"2,992",9,"9,919",1.57,Yes,1988,2,Yes,No,10,No,,Walkout,Yes
4155702,Coldwell Banker Redpath and Company,House Agent,"$325,000 ",OP,43 Turnpike Rd,Norwich,Single Family,VT,VT-Windsor,3,2,"1,856",7,"7,384",0.45,Yes,1951,2,Yes,No,7,No,,Interior,Yes
4158296,Coldwell Banker Redpath and Company,House Agent,"$695,000 ",OP,296 Dutton Hill Rd,Norwich,Single Family,VT,VT-Windsor,4,4,"3,506",6,"15,767",2.6,Yes,2003,2,No,No,11,No,,Interior,Yes
4159310,Coldwell Banker Redpath and Company,House Agent,"$225,000 ",OP,330 Hopson Rd,Norwich,Single Family,VT,VT-Windsor,2,1,"1,280",109,"13,336",2.3,Yes,1910,2,Yes,No,7,Unknown,,Interior,Yes
4162721,RE/MAX Group One Realtors,Cheryl Herrmann,"$245,000 ",OP,15 MELVIEW RIDGE,Norwich,Single Family,VT,VT-Windsor,3,2,"1,653",21,"5,674",1.6,No,1979,2,Yes,No,7,No,,,No
4164216,Four Seasons Sotheby`s Int`l Realty,house 22125,"$2,000,000 ",OP,288 US Route 5,Norwich,Single Family,VT,VT-Windsor,3,4,"2,931",154,"26,812",9.05,Yes,1984,2,Yes,No,8,No,No,Walkout,Yes
4166076,RE/MAX Group One Realtors,Cheryl Herrmann,"$189,000 ",OP,95 Upper Loveland Road,Norwich,Single Family,VT,VT-Windsor,3,3,"1,324",18,"4,605",1.06,Yes,1982,1,Yes,No,6,No,No,Walk-up,Yes
4166714,Coldwell Banker Redpath and Company,House Agent,"$633,500 ",OP,62 Union Village Rd,Norwich,Single Family,VT,VT-Windsor,4,4,"3,450",141,"12,919",2.59,Yes,2000,2,Yes,No,9,No,,Walkout,Yes
4166886,Martha E. Diebold Real Estate,JoAnn Riemer,"$405,000 ",OP,102 Bob White Lane,Norwich,Single Family,VT,VT-Windsor,3,2,"3,552",479,"10,101",11.9,Yes,1984,2,Yes,No,10,No,No,Walkout,Yes
4174212,Coldwell Banker Redpath and Company,House Agent,"$253,000 ",OP,275 Hawk Pine Rd,Norwich,Single Family,VT,VT-Windsor,2,3,900,178,"5,969",1.92,No,1981,1.5,Yes,No,5,No,,Interior,Yes
4174145,LindeMac Real Estate,Linde McNamara,"$549,000 ",OP,829 Union Village Road,Norwich,Single Family,VT,VT-Windsor,4,3,"3,431",37,"11,450",11.06,No,1996,1,Unknown,No,14,No,,Walkout,Yes
4175018,Four Seasons Sotheby`s Int`l Realty,house 22125,"$330,000 ",OP,27 Pierce Lane,Norwich,Single Family,VT,VT-Windsor,3,3,"1,553",260,"8,156",0.88,Yes,1965,1,Unknown,No,7,No,No,Interior,Yes
4175891,Four Seasons Sotheby's Int'l Realty,Judith Cashman,"$475,000 ",OP,66 McKenna Road,Norwich,Single Family,VT,VT-Windsor,4,3,"3,010",238,"9,195",1.5,Yes,1941,2,No,No,10,Unknown,,,Yes
4176535,Coldwell Banker Redpath and Company,House Agent,"$264,000 ",OP,28 Turnpike Rd,Norwich,Single Family,VT,VT-Windsor,3,2,"1,800",9,"6,522",0.92,Yes,1959,2,No,No,7,No,,Walk-up,Yes
4176818,Martha E. Diebold/Hanover,Jane Darrach,"$315,000 ",OP,822 NEW BOSTON RD,Norwich,Single Family,VT,VT-Windsor,3,4,"1,456",12,"7,629",2.1,Yes,1986,2,Unknown,No,8,No,,Interior,Yes
4181408,Four Seasons Sotheby`s Int`l Realty,house 22125,"$790,000 ",OP,32 Elm Street,Norwich,Single Family,VT,VT-Windsor,4,3,"3,400",0,"16,986",0.48,Yes,1840,1.5,No,No,10,No,No,,
4182485,Four Seasons Sotheby`s Int`l Realty,house 22125,"$215,000 ",OP,105 Academy Road,Norwich,Single Family,VT,VT-Windsor,4,2,"2,800",55,"7,014",1.23,No,1830,2,Unknown,No,12,No,No,Walkout,Yes
4182752,RE/MAX Group One Realtors,Cheryl Herrmann,"$250,000 ",OP,716 Chapel Hill Road,Norwich,Single Family,VT,VT-Windsor,3,2,"1,550",352,"5,655",9.4,No,1981,1,Yes,No,6,Unknown,,Walkout,Yes
4185135,Four Seasons Sotheby`s Int`l Realty,house 22125,"$200,000 ",OP,60 Bradley Hill Road,Norwich,Single Family,VT,VT-Windsor,3,1,"1,000",539,"5,030",1.1,Yes,1960,1,Unknown,No,6,No,No,Interior,Yes
4185578,Four Seasons Sotheby's Int'l Realty,Dick DuMez,"$342,500 ",OP,239 Mitchell Brook Road,Norwich,Single Family,VT,VT-Windsor,3,2,"1,504",246,"7,287",4.41,Yes,2010,1.5,Unknown,No,7,Unknown,No,Walkout,Yes
4186723,RE/MAX Group One Realtors,Cheryl Herrmann,"$220,000 ",OP,27 Bullock Road,Norwich,Single Family,VT,VT-Windsor,3,2,"1,390",57,"5,425",2.08,No,1940,1.5,Yes,No,7,No,No,Walkout,Yes
4188297,Century 21 Highview Realty,Ann Jacques,"$332,000 ",OP,1407 Turnpike road,Norwich,Single Family,VT,VT-Windsor,2,2,"1,709",6,"8,833",10.1,Yes,1980,1.5,Unknown,No,8,Unknown,Unknown,,Yes
4194990,Coldwell Banker Redpath and Company,House Agent,"$178,000 ",OP,636 Campbell Flat Rd,Norwich,Single Family,VT,VT-Windsor,3,1,"1,190",190,"4,140",1.8,Yes,1947,1,No,No,8,Yes,,Walk-up,Yes
4195052,RE/MAX Group One Realtors,Cheryl Herrmann,"$686,500 ",OP,410 Main Street,Norwich,Single Family,VT,VT-Windsor,4,4,"4,900",108,"10,991",0.74,Yes,1907,3,No,No,17,Unknown,,Interior,Yes
4196045,www.EntryOnly.com,Jason Saphire,"$228,000 ",OP,143 Chapel Hill Road,Norwich,Single Family,VT,VT-Windsor,3,2,"1,323",92,"6,068",2,No,2007,2,Yes,No,7,No,,Walkout,Yes
4199998,Four Seasons Sotheby`s Int`l Realty,house 22125,"$330,000 ",OP,153 Church Street,Norwich,Single Family,VT,VT-Windsor,2,2,"2,151",17,"6,756",0.8,Yes,1930,2,No,No,4,No,No,Interior,Yes
4205036,Coldwell Banker Redpath and Company,House Agent,"$1,145,100 ",OP,162 Douglas Rd,Norwich,Single Family,VT,VT-Windsor,5,7,"4,922",61,"27,782",32.6,Yes,1987,2,Yes,No,15,No,,Interior,Yes
4205766,Century 21 Highview Realty,Ann Jacques,"$107,625 ",OP,23 Melview Ridge,Norwich,Single Family,VT,VT-Windsor,4,2,"1,432",210,"4,409",3,No,1983,2,Unknown,No,8,Unknown,,Interior,Yes
4208953,Four Seasons Sotheby's Int'l Realty,Richard M Higgerson,"$749,000 ",OP,56 Elm Street,Norwich,Single Family,VT,VT-Windsor,5,5,"3,968",0,"16,139",0.67,Yes,1870,2,Yes,No,12,No,No,,
4208927,Martha E. Diebold/Hanover,Jane Darrach,"$599,000 ",OP,517 Union Village Road,Norwich,Single Family,VT,VT-Windsor,4,3,"2,855",235,"14,528",2,Yes,2001,3,Yes,No,10,No,No,Interior,Yes
4213433,Coldwell Banker Redpath and Company,House Agent,"$327,500 ",OP,324 Hopson Rd,Norwich,Single Family,VT,VT-Windsor,3,2,"2,024",26,"8,961",5.6,Yes,1960,1,No,No,9,No,,Walk-up,Yes
4213773,Coldwell Banker Redpath and Company,House Agent,"$435,000 ",OP,63 Pattrell Rd,Norwich,Single Family,VT,VT-Windsor,3,2,"2,400",2,"9,899",1.1,Yes,1968,3,Yes,No,8,No,,,No
4214033,Four Seasons Sotheby`s Int`l Realty,House,"$1,000,000 ",OP,151 Birch Hill Road,Norwich,Single Family,VT,VT-Windsor,4,3,"4,668",99,"14,526",13.1,Yes,1998,1.5,No,No,9,No,No,Walkout,Yes
4214318,Four Seasons Sotheby`s Int`l Realty,house 22125,"$505,000 ",OP,24 Penny Lane,Norwich,Single Family,VT,VT-Windsor,3,4,"3,469",12,"11,389",3.76,Yes,1976,1,Yes,No,9,No,No,Interior,Yes
4216209,Four Seasons Sotheby`s Int`l Realty,house 22125,"$840,000 ",OP,122 Hawk Pine Road,Norwich,Single Family,VT,VT-Windsor,4,4,"4,415",60,"20,383",3.02,Yes,1976,2,Yes,No,13,No,No,Walkout,Yes
4217195,Four Seasons Sotheby's Int'l Realty,Richard M Higgerson,"$1,087,500 ",OP,395 Main Street,Norwich,Single Family,VT,VT-Windsor,5,5,"4,388",442,"23,482",2.7,Yes,1820,2,No,No,11,No,,Interior,Yes
4216542,Coldwell Banker Redpath and Company,House Agent,"$549,000 ",OP,40 Sundback Lane,Norwich,Single Family,VT,VT-Windsor,3,4,"3,159",1,"13,013",13.8,Yes,2001,2,Yes,No,10,No,,Interior,Yes
4218342,Coldwell Banker Redpath and Company,House Agent,"$482,500 ",OP,53 CARPENTER STREET,Norwich,Single Family,VT,VT-Windsor,3,3,"2,845",35,"10,560",0.47,Yes,1949,2,Yes,No,10,Unknown,No,Walk-up,Yes
4221382,Martha E. Diebold/Hanover,Jane Darrach,"$650,000 ",OP,218 Upper Turnpike Road,Norwich,Single Family,VT,VT-Windsor,3,3,"2,776",17,"14,973",13,Yes,1987,2,Yes,No,8,No,,Interior,Yes
4222103,Four Seasons Sotheby`s Int`l Realty,house 22125,"$1,151,209 ",OP,207 Willey Hill Road,Norwich,Single Family,VT,VT-Windsor,4,5,"4,660",139,"22,877",17.5,Yes,1984,1.5,Yes,No,10,No,No,Interior,Yes
4227675,RE/MAX Group One Realtors,Cheryl Herrmann,"$465,000 ",OP,11 TRUMBULL LANE,Norwich,Single Family,VT,VT-Windsor,3,2,"2,561",3,"10,857",0.23,Yes,1976,1.5,No,No,6,No,No,Interior,Yes
4227902,Coldwell Banker Redpath and Company,House Agent,"$470,000 ",OP,50 Willey Hill Rd,Norwich,Single Family,VT,VT-Windsor,3,3,"2,761",0,"11,016",2,Yes,1978,2,Yes,No,10,No,,Walk-up,
4229032,Four Seasons Sotheby`s Int`l Realty,house 22125,"$370,000 ",OP,70 Hawk Pine Road,Norwich,Single Family,VT,VT-Windsor,3,4,"2,820",13,"8,493",1.17,Yes,1974,2,Yes,No,9,No,No,Interior,Yes
4236858,Ann Swanson Real Estate,Ann Swanson,"$90,000 ",OP,1131 Turnpike Road,Norwich,Single Family,VT,VT-Windsor,3,1,924,49,"1,980",0.33,Yes,1979,1,No,No,5,Unknown,No,,No
4238512,Coldwell Banker Redpath and Company,House Agent,"$295,000 ",OP,191 Beaver Meadow Rd,Norwich,Single Family,VT,VT-Windsor,3,2,"1,504",265,"6,381",1.4,Yes,1974,2,Unknown,No,7,No,,Walkout,Yes
4238471,Coldwell Banker Redpath and Company,House Agent,"$560,000 ",OP,76 Elm St.,Norwich,Single Family,VT,VT-Windsor,3,3,"2,148",7,"11,590",0.35,Yes,1998,2,Yes,No,6,No,,Walk-up,Yes
4242419,Four Seasons Sotheby`s Int`l Realty,house 22125,"$475,000 ",OP,28 Hopson Road,Norwich,Single Family,VT,VT-Windsor,3,2,"2,388",0,"9,268",0.55,Yes,1945,1,Yes,No,8,Unknown,No,,
4246302,Martha E. Diebold/Hanover,Jane Darrach,"$285,000 ",OP,198 Kerwin Hill Road,Norwich,Single Family,VT,VT-Windsor,2,3,"2,142",25,"6,828",3.63,Yes,1984,2,Yes,No,7,No,No,Interior,Yes
4247136,Four Seasons Sotheby`s Int`l Realty,House,"$390,000 ",OP,1769 Route 5 N,Norwich,Single Family,VT,VT-Windsor,4,5,"3,938",31,"9,151",1.1,No,1953,2,Unknown,No,11,Unknown,No,,No
4249305,Coldwell Banker Redpath and Company,House Agent,"$387,500 ",OP,44 Elm Street,Norwich,Single Family,VT,VT-Windsor,3,2,"1,746",0,"8,690",0.58,Yes,1827,1.5,No,No,8,No,No,Interior,Yes
4254053,Four Seasons Sotheby`s Int`l Realty,House,"$730,000 ",OP,645 Turnpike Road,Norwich,Single Family,VT,VT-Windsor,4,3,"4,435",116,"14,572",8.5,Yes,1850,1.5,Yes,No,11,No,No,Interior,Yes
4258787,Four Seasons Sotheby`s Int`l Realty,house 22125,"$380,000 ",OP,164 Church Street,Norwich,Single Family,VT,VT-Windsor,3,3,"2,623",27,"7,890",0.23,Yes,1984,2,Unknown,No,10,No,No,Interior,Yes
4258611,Four Seasons Sotheby`s Int`l Realty,House,"$540,000 ",OP,422 Main Street,Norwich,Single Family,VT,VT-Windsor,3,2,"2,193",4,"10,636",1.9,Yes,1905,1.75,Yes,No,10,No,No,Interior,Yes
4266214,Four Seasons Sotheby`s Int`l Realty,house 22125,"$325,000 ",OP,39 OPiff Street,Norwich,Single Family,VT,VT-Windsor,3,1,"1,387",22,"6,460",0.36,Yes,1940,1.5,Yes,No,7,No,No,Interior,Yes
4267534,Ann Swanson Real Estate,Ann Swanson,"$339,000 ",OP,1411 Union Village Road,Norwich,Single Family,VT,VT-Windsor,4,2,"2,200",240,"7,565",2.89,No,1985,1.75,Yes,No,7,Unknown,No,Walk-up,Yes
4312844,Coldwell Banker Redpath and Company,House Agent,"$1,085,000 ",OP,236 Main St,Norwich,Single Family,VT,VT-Windsor,5,4,"4,348",273,"20,953",3.17,Yes,1773,2,No,No,10,No,,Interior,Yes
4321275,Four Seasons Sotheby`s Int`l Realty,house 22125,"$845,000 ",OP,6 Partridge Hill Road,Norwich,Single Family,VT,VT-Windsor,3,4,"4,173",9,"14,909",1.2,Yes,1974,2,Yes,No,9,Unknown,No,,No
4321672,Four Seasons Sotheby`s Int`l Realty,house 22125,"$182,500 ",OP,2 Penny Lane,Norwich,Single Family,VT,VT-Windsor,2,3,"1,447",393,"6,634",1.48,Yes,1976,1.5,Unknown,No,6,No,No,,No
4325883,Four Seasons Sotheby`s Int`l Realty,house 22125,"$650,000 ",OP,133 Upper Pasture Road,Norwich,Single Family,VT,VT-Windsor,3,3,"2,695",0,"12,816",10.1,Yes,1984,1.5,Yes,No,8,No,Unknown,Walkout,
4328566,Fidelity Real Estate Inc.,Dennis Marquise,"$485,900 ",OP,235 Main Street,Norwich,Condo,VT,VT-Windsor,3,4,"2,868",147, -   ,0,Yes,2007,2.5,Yes,No,7,No,,Walkout,Yes
