id,address,city,country,latitude,longitude,menuPageURL,menus.amount,menus.description,menus.name,name,postalCode,priceRangeMin,priceRangeMax,reviews,ratings
AVwcqHFBByjofQCxgvpA,3701 N E 163rd St,North Miami Beach,US,25.926231,-80.16354,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,16,"roasted garlic ricotta, mozzarella, parmigiano, fresh thyme",Roasted Mushroom Pizza,The Tuck Room-north Miami,33160,0,30,101,4
AVwcqi96kufWRAb5xsDB,1370 Riverfront Ctr,Amsterdam,US,42.93636,-74.18918,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,6.49,"Artichoke hearts, olives, onions, oregano, fresh tomatoes, feta cheese and fresh garlic",Artichoke Combo Pizza,City Pizza,12010,0,30,101,4
AVwcqi96kufWRAb5xsDB,1370 Riverfront Ctr,Amsterdam,US,42.93636,-74.18918,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,6.49,"Salami, pepperoni, italian sausage, canadian bacon, linguica",Carnivore Pizza,City Pizza,12010,0,30,101,4
AVwcqi96kufWRAb5xsDB,1370 Riverfront Ctr,Amsterdam,US,42.93636,-74.18918,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,6.49,"Chicken, sliced mushrooms, red and green onions, fresh garlic, fresh tomatoes and italian seasoning",Chicken Gourmet Pizza,City Pizza,12010,0,30,101,4
AVwcqi96kufWRAb5xsDB,1370 Riverfront Ctr,Amsterdam,US,42.93636,-74.18918,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,6.49,"Bbq sauce, chicken strips, red and green onions, fresh tomatoes and green peppers",Chicken Supreme Pizza,City Pizza,12010,0,30,101,4
AVwcqi96kufWRAb5xsDB,1370 Riverfront Ctr,Amsterdam,US,42.93636,-74.18918,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,6.49,"Pepperoni, italian sausage, canadian bacon, green peppers, onions, olives, mushrooms, fresh tomatoes",City Combo Pizza,City Pizza,12010,0,30,101,4
AVwcqi96kufWRAb5xsDB,1370 Riverfront Ctr,Amsterdam,US,42.93636,-74.18918,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,6.49,"Pepperoni, italian sausage, mushrooms, onions, green peppers",City Special Pizza,City Pizza,12010,0,30,101,4
AVwcqi96kufWRAb5xsDB,1370 Riverfront Ctr,Amsterdam,US,42.93636,-74.18918,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,6.49,"Choice of chicken or steak, spinach, onions and city pizza white sauce",Gourmet Spinach Pizza,City Pizza,12010,0,30,101,4
AVwcqi96kufWRAb5xsDB,1370 Riverfront Ctr,Amsterdam,US,42.93636,-74.18918,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,6.49,"Gyros meat, olives, onions, oregano, fresh tomatoes and feta cheese",Greek Combo Pizza,City Pizza,12010,0,30,101,4
AVwcqi96kufWRAb5xsDB,1370 Riverfront Ctr,Amsterdam,US,42.93636,-74.18918,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,6.49,"Canadian bacon, pineapple and extra cheese",Hawaiian Pizza,City Pizza,12010,0,30,101,4
AVwcqi96kufWRAb5xsDB,1370 Riverfront Ctr,Amsterdam,US,42.93636,-74.18918,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,6.49,"Pesto sauce, fresh tomatoes, shrimp and fresh garlic",Pesto Pizza,City Pizza,12010,0,30,101,4
AVwcqi96kufWRAb5xsDB,1370 Riverfront Ctr,Amsterdam,US,42.93636,-74.18918,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,5.99,"With any three toppings, free. additional toppings 0.75 extra",Pizza Sandwich,City Pizza,12010,0,30,101,4
AVwcqi96kufWRAb5xsDB,1370 Riverfront Ctr,Amsterdam,US,42.93636,-74.18918,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,6.49,"Green peppers, mushrooms, onions, olives, fresh tomatoes",Vegetarian Pizza,City Pizza,12010,0,30,101,4
AVwcqJXvkufWRAb5xnQB,750 W High St,Pottstown,US,40.2467435,-75.67882862,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,4.25,"Green peppers, mushrooms, onions, olives, fresh tomatoes",Pizza Fries,Nick's Pizza,19464,0,30,101,4
AVwcqlWW_7pvs4fzxoio,4050 E 82nd St,Indianapolis,US,39.907755,-86.097478,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,16,"Green peppers, mushrooms, onions, olives, fresh tomatoes",St. Elmo Prime Rib Pizza,Harry & Izzy's - Northside,46250,0,30,101,4
AVwcqlWW_7pvs4fzxoio,4050 E 82nd St,Indianapolis,US,39.907755,-86.097478,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,12,"Green peppers, mushrooms, onions, olives, fresh tomatoes",Thin Crust Pizza,Harry & Izzy's - Northside,46250,0,30,101,4
AVwcqo1LIN2L1WUfnixY,283 U.S. 22,Califon,US,40.640364,-74.796613,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMLfigw2qpyK82267UwiAr0eDA-LlQ0tqRdj7cXb3qPEGPhHgMB65VbEuM6v-DB1kLlKxlAAlonKgJpVb9Muh8kBO8JTJibwqE0zHnNm4aGTd9IzOyqCcKLaopzMA6g2JSWENMAZj6BF4xRrmXNc9Zb9PqMmWWHa-X87e30quIC6XSWjn_hKSYjFD9GBjjnKwBo0oK1sNJTL51pN0YdMtdq4CUfg85hjrhcaIETnkbVtBx1uNmoDfg_m9INZz0HkUDam0tC58AdoR3QWNzLTnx8G9W-utrd9vL3zPuRZjShZCNlEYDD4ecdY1vJ6077Gk6yTnJ3U26mgxbPeiFR0kE3bdOH3bL7keuFVpLxiHzWPHPIqc0DWDQa74hZ_ZO7OspZhGJdWSR45ap2-k_6-CRMRhYVaxHxf339q0Sg8Ji7Rw&placement=listing_profile&cs_user=unknown&cs_session=2e1359d8056009f51dc3f1a0b40f11fe005666d2,5.49,"Green peppers, mushrooms, onions, olives, fresh tomatoes",Pizza,Spinning Wheel Diner,7830,0,25,101,4
